,nowcast
2025-07-04,0.47286943607124843
2025-07-11,0.41838498317939915
2025-07-18,0.4230698666103593
2025-07-25,0.40637357738146007
2025-08-01,0.32530806222122294
2025-08-08,0.32213397949576816
2025-08-15,0.3501146431978295
2025-08-22,0.3500024402436964
2025-08-29,0.4497783765066512
2025-09-05,0.5842609468353808
2025-09-12,0.5804565706526189
2025-09-19,0.5793024503018972
2025-09-26,0.5495140953813439
2025-10-03,0.6008018935029412
2025-10-10,0.5934683023121932
2025-10-17,0.5952578944932017
2025-10-24,0.5952578944932017
2025-10-31,0.5695789223766625
2025-11-07,0.5696481985401981
2025-11-14,0.5685455936762236
2025-11-21,0.5685460899771502
2025-11-28,0.5686771795174703
2025-12-05,0.5322270837187206
2025-12-12,0.5336749635565141
2025-12-19,0.5338828093409842
2025-12-26,0.5339136022207902
