edition,time_period,value
200612,1993-11,77.4
200612,1993-12,77.5
200612,1994-01,74.9
200612,1994-02,76.8
200612,1994-03,77.6
200612,1994-04,76.7
200612,1994-05,81.0
200612,1994-06,81.6
200612,1994-07,82.7
200612,1994-08,80.6
200612,1994-09,78.0
200612,1994-10,79.0
200612,1994-11,80.5
200612,1994-12,84.2
200612,1995-01,79.4
200612,1995-02,81.6
200612,1995-03,83.3
200612,1995-04,84.4
200612,1995-05,88.5
200612,1995-06,87.9
200612,1995-07,85.8
200612,1995-08,89.4
200612,1995-09,87.8
200612,1995-10,88.7
200612,1995-11,89.0
200612,1995-12,87.1
200612,1996-01,89.0
200612,1996-02,89.2
200612,1996-03,84.4
200612,1996-04,85.5
200612,1996-05,87.9
200612,1996-06,85.9
200612,1996-07,89.1
200612,1996-08,88.1
200612,1996-09,90.9
200612,1996-10,91.6
200612,1996-11,89.3
200612,1996-12,88.9
200612,1997-01,87.9
200612,1997-02,89.5
200612,1997-03,84.0
200612,1997-04,90.7
200612,1997-05,86.7
200612,1997-06,91.5
200612,1997-07,90.2
200612,1997-08,85.8
200612,1997-09,89.4
200612,1997-10,92.6
200612,1997-11,91.6
200612,1997-12,93.3
200612,1998-01,97.5
200612,1998-02,94.8
200612,1998-03,98.4
200612,1998-04,98.5
200612,1998-05,92.2
200612,1998-06,93.8
200612,1998-07,95.7
200612,1998-08,92.8
200612,1998-09,93.8
200612,1998-10,91.0
200612,1998-11,91.2
200612,1998-12,91.7
200612,1999-01,91.3
200612,1999-02,89.9
200612,1999-03,91.9
200612,1999-04,91.8
200612,1999-05,91.8
200612,1999-06,92.3
200612,1999-07,91.5
200612,1999-08,93.3
200612,1999-09,93.2
200612,1999-10,90.4
200612,1999-11,94.7
200612,1999-12,94.3
200612,2000-01,94.7
200612,2000-02,99.1
200612,2000-03,98.3
200612,2000-04,97.7
200612,2000-05,99.0
200612,2000-06,98.2
200612,2000-07,99.0
200612,2000-08,101.5
200612,2000-09,101.1
200612,2000-10,101.9
200612,2000-11,103.7
200612,2000-12,104.8
200612,2001-01,105.6
200612,2001-02,104.5
200612,2001-03,104.9
200612,2001-04,104.1
200612,2001-05,108.1
200612,2001-06,107.7
200612,2001-07,107.8
200612,2001-08,107.6
200612,2001-09,107.3
200612,2001-10,109.0
200612,2001-11,107.6
200612,2001-12,108.0
200612,2002-01,105.3
200612,2002-02,108.7
200612,2002-03,105.5
200612,2002-04,113.7
200612,2002-05,112.4
200612,2002-06,112.2
200612,2002-07,119.5
200612,2002-08,115.7
200612,2002-09,116.4
200612,2002-10,118.0
200612,2002-11,117.8
200612,2002-12,118.6
200612,2003-01,119.4
200612,2003-02,116.5
200612,2003-03,115.9
200612,2003-04,116.8
200612,2003-05,116.1
200612,2003-06,121.4
200612,2003-07,121.1
200612,2003-08,117.9
200612,2003-09,120.0
200612,2003-10,123.9
200612,2003-11,121.6
200612,2003-12,122.6
200612,2004-01,120.5
200612,2004-02,125.5
200612,2004-03,127.3
200612,2004-04,122.2
200612,2004-05,125.6
200612,2004-06,125.0
200612,2004-07,121.9
200612,2004-08,124.9
200612,2004-09,125.4
200612,2004-10,123.7
200612,2004-11,124.9
200612,2004-12,122.9
200612,2005-01,126.4
200612,2005-02,125.6
200612,2005-03,125.0
200612,2005-04,128.6
200612,2005-05,127.4
200612,2005-06,127.0
200612,2005-07,128.8
200612,2005-08,130.5
200612,2005-09,132.0
200612,2005-10,129.6
200612,2005-11,132.2
200612,2005-12,134.7
200612,2006-01,134.6
200612,2006-02,131.3
200612,2006-03,142.9
200612,2006-04,136.5
200612,2006-05,142.0
200612,2006-06,141.8
200612,2006-07,141.8
200612,2006-08,149.0
200612,2006-09,144.8
200612,2006-10,144.4
200701,1989-01,113.4
200701,1989-02,114.0
200701,1989-03,106.1
200701,1989-04,109.5
200701,1989-05,110.6
200701,1989-06,126.1
200701,1989-07,97.4
200701,1989-08,82.6
200701,1989-09,101.8
200701,1989-10,103.0
200701,1989-11,141.7
200701,1989-12,146.4
200701,1990-01,103.5
200701,1990-02,107.1
200701,1990-03,103.9
200701,1990-04,114.8
200701,1990-05,114.2
200701,1990-06,107.2
200701,1990-07,123.4
200701,1990-08,115.8
200701,1990-09,100.8
200701,1990-10,132.9
200701,1990-11,94.6
200701,1990-12,78.5
200701,1991-01,105.6
200701,1991-02,97.3
200701,1991-03,101.0
200701,1991-04,89.7
200701,1991-05,86.3
200701,1991-06,84.5
200701,1991-07,80.1
200701,1991-08,79.6
200701,1991-09,81.2
200701,1991-10,81.4
200701,1991-11,80.7
200701,1991-12,76.2
200701,1992-01,78.0
200701,1992-02,76.4
200701,1992-03,81.9
200701,1992-04,78.5
200701,1992-05,74.7
200701,1992-06,80.7
200701,1992-07,78.7
200701,1992-08,76.3
200701,1992-09,83.3
200701,1992-10,79.2
200701,1992-11,77.4
200701,1992-12,78.4
200701,1993-01,78.0
200701,1993-02,78.5
200701,1993-03,73.7
200701,1993-04,76.2
200701,1993-05,75.7
200701,1993-06,75.1
200701,1993-07,70.9
200701,1993-08,76.4
200701,1993-09,76.3
200701,1993-10,73.0
200701,1993-11,77.4
200701,1993-12,77.5
200701,1994-01,74.9
200701,1994-02,76.8
200701,1994-03,77.6
200701,1994-04,76.7
200701,1994-05,81.0
200701,1994-06,81.6
200701,1994-07,82.7
200701,1994-08,80.6
200701,1994-09,78.0
200701,1994-10,79.0
200701,1994-11,80.5
200701,1994-12,84.2
200701,1995-01,79.4
200701,1995-02,81.6
200701,1995-03,83.3
200701,1995-04,84.4
200701,1995-05,88.5
200701,1995-06,87.9
200701,1995-07,85.8
200701,1995-08,89.4
200701,1995-09,87.8
200701,1995-10,88.7
200701,1995-11,89.0
200701,1995-12,87.1
200701,1996-01,89.0
200701,1996-02,89.2
200701,1996-03,84.4
200701,1996-04,85.5
200701,1996-05,87.9
200701,1996-06,85.9
200701,1996-07,89.1
200701,1996-08,88.1
200701,1996-09,90.9
200701,1996-10,91.6
200701,1996-11,89.3
200701,1996-12,88.9
200701,1997-01,87.9
200701,1997-02,89.5
200701,1997-03,84.0
200701,1997-04,90.7
200701,1997-05,86.7
200701,1997-06,91.5
200701,1997-07,90.2
200701,1997-08,85.8
200701,1997-09,89.4
200701,1997-10,92.6
200701,1997-11,91.6
200701,1997-12,93.3
200701,1998-01,97.5
200701,1998-02,94.8
200701,1998-03,98.4
200701,1998-04,98.5
200701,1998-05,92.2
200701,1998-06,93.8
200701,1998-07,95.7
200701,1998-08,92.8
200701,1998-09,93.8
200701,1998-10,91.0
200701,1998-11,91.2
200701,1998-12,91.7
200701,1999-01,91.3
200701,1999-02,89.9
200701,1999-03,91.9
200701,1999-04,91.8
200701,1999-05,91.8
200701,1999-06,92.3
200701,1999-07,91.5
200701,1999-08,93.3
200701,1999-09,93.2
200701,1999-10,90.4
200701,1999-11,94.7
200701,1999-12,94.3
200701,2000-01,94.7
200701,2000-02,99.1
200701,2000-03,98.3
200701,2000-04,97.7
200701,2000-05,99.0
200701,2000-06,98.2
200701,2000-07,99.0
200701,2000-08,101.5
200701,2000-09,101.1
200701,2000-10,101.9
200701,2000-11,103.7
200701,2000-12,104.8
200701,2001-01,105.6
200701,2001-02,104.5
200701,2001-03,104.9
200701,2001-04,104.1
200701,2001-05,108.1
200701,2001-06,107.7
200701,2001-07,107.8
200701,2001-08,107.6
200701,2001-09,107.3
200701,2001-10,109.0
200701,2001-11,107.6
200701,2001-12,108.0
200701,2002-01,105.3
200701,2002-02,108.7
200701,2002-03,105.5
200701,2002-04,113.7
200701,2002-05,112.4
200701,2002-06,112.2
200701,2002-07,119.5
200701,2002-08,115.7
200701,2002-09,116.4
200701,2002-10,118.0
200701,2002-11,117.8
200701,2002-12,118.6
200701,2003-01,119.4
200701,2003-02,116.5
200701,2003-03,115.9
200701,2003-04,116.8
200701,2003-05,116.1
200701,2003-06,121.4
200701,2003-07,121.1
200701,2003-08,117.9
200701,2003-09,120.0
200701,2003-10,123.9
200701,2003-11,121.6
200701,2003-12,122.6
200701,2004-01,120.5
200701,2004-02,125.5
200701,2004-03,127.3
200701,2004-04,122.2
200701,2004-05,125.6
200701,2004-06,125.0
200701,2004-07,121.9
200701,2004-08,124.9
200701,2004-09,125.4
200701,2004-10,123.7
200701,2004-11,124.9
200701,2004-12,122.9
200701,2005-01,126.4
200701,2005-02,125.6
200701,2005-03,125.0
200701,2005-04,128.6
200701,2005-05,127.4
200701,2005-06,127.0
200701,2005-07,128.8
200701,2005-08,130.5
200701,2005-09,132.0
200701,2005-10,129.6
200701,2005-11,132.2
200701,2005-12,134.7
200701,2006-01,134.5
200701,2006-02,131.0
200701,2006-03,142.9
200701,2006-04,136.3
200701,2006-05,141.9
200701,2006-06,141.7
200701,2006-07,141.8
200701,2006-08,148.9
200701,2006-09,144.6
200701,2006-10,144.3
200701,2006-11,144.9
200702,1989-01,113.4
200702,1989-02,114.0
200702,1989-03,106.1
200702,1989-04,109.5
200702,1989-05,110.6
200702,1989-06,126.1
200702,1989-07,97.4
200702,1989-08,82.6
200702,1989-09,101.8
200702,1989-10,103.0
200702,1989-11,141.7
200702,1989-12,146.4
